time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
62,v1,v5,40.0,270.0,0.0,1.0,1.35,0.0,10.8236,True
62,v1,v13,40.0,280.0,10.0,1.0,1.4,0.2,8.8279,True
62,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,8.8276,True
62,v2,v1,20.0,10.44,30.0,0.6,0.0522,0.6,4.1631,True
62,v2,v6,20.0,50.0,30.0,0.6,0.25,0.6,-4.0,True
62,v2,v5,20.0,260.02,30.0,0.6,1.3001,0.6,-12.5924,True
62,v2,v14,20.0,270.0,20.0,0.6,1.35,0.4,-12.0391,True
62,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-12.0394,True
62,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,12.4684,False
62,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-1.0455,False
62,v3,v7,20.0,100.0,10.0,0.6,0.5,0.2,-5.8062,True
62,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-7.1735,True
62,v3,v12,20.0,160.03,20.0,0.6,0.8001,0.4,-9.3131,True
62,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,32.4684,False
62,v4,v8,40.0,40.0,20.0,1.0,0.2,0.4,17.9126,False
62,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,15.9977,False
62,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,14.6313,False
62,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
63,v1,v2,40.0,20.22,40.0,1.0,0.1011,0.8,20.1358,True
63,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
63,v1,v5,40.0,270.0,10.0,1.0,1.35,0.2,9.0175,True
63,v1,v13,40.0,270.0,20.0,1.0,1.35,0.4,7.9609,True
63,v1,v14,40.0,270.02,0.0,1.0,1.3501,0.0,10.8233,True
63,v2,v1,20.0,20.22,40.0,0.6,0.1011,0.8,0.1358,True
63,v2,v6,20.0,80.0,10.0,0.6,0.4,0.2,-4.6433,True
63,v2,v14,20.0,290.0,40.0,0.6,1.45,0.8,-13.7426,True
63,v2,v5,20.0,290.02,30.0,0.6,1.4501,0.6,-13.1614,True
63,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-12.4118,True
63,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
63,v3,v8,20.0,50.09,20.0,0.6,0.2504,0.4,-3.2597,True
63,v3,v7,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
63,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
63,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-5.7547,True
63,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
63,v4,v8,40.0,60.0,30.0,1.0,0.3,0.6,15.0498,False
63,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,15.9977,False
63,v4,v11,40.0,130.03,20.0,1.0,0.6502,0.4,11.7686,True
63,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
64,v1,v6,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
64,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
64,v1,v13,40.0,250.0,10.0,1.0,1.25,0.2,9.4185,True
64,v1,v5,40.0,260.0,0.0,1.0,1.3,0.0,11.0203,True
64,v1,v14,40.0,270.02,20.0,1.0,1.3501,0.4,7.9606,True
64,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-4.207,True
64,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
64,v2,v13,20.0,310.01,10.0,0.6,1.5501,0.2,-11.7028,True
64,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-12.9248,True
64,v2,v14,20.0,330.0,0.0,0.6,1.65,0.0,-10.2222,True
64,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
64,v3,v8,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
64,v3,v7,20.0,80.0,0.0,0.6,0.4,0.0,-2.8371,True
64,v3,v11,20.0,130.0,20.0,0.6,0.65,0.4,-8.23,True
64,v3,v12,20.0,140.03,10.0,0.6,0.7002,0.2,-7.5609,True
64,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
64,v4,v8,40.0,90.0,20.0,1.0,0.45,0.4,13.6864,False
64,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
64,v4,v11,40.0,150.03,30.0,1.0,0.7501,0.6,10.2735,True
64,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,10.6878,True
65,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
65,v1,v2,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
65,v1,v13,40.0,240.0,20.0,1.0,1.2,0.4,8.5747,True
65,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,11.2243,True
65,v1,v5,40.0,260.0,20.0,1.0,1.3,0.4,8.1576,True
65,v2,v1,20.0,80.06,20.0,0.6,0.4003,0.4,-5.7035,True
65,v2,v6,20.0,100.0,30.0,0.6,0.5,0.6,-7.6124,True
65,v2,v13,20.0,320.01,40.0,0.6,1.6001,0.8,-14.2558,True
65,v2,v14,20.0,330.0,20.0,0.6,1.65,0.4,-13.0849,True
65,v2,v5,20.0,340.01,40.0,0.6,1.7001,0.8,-14.5718,True
65,v3,v4,20.0,30.15,40.0,0.6,0.1507,0.8,-1.9452,True
65,v3,v7,20.0,80.0,20.0,0.6,0.4,0.4,-5.6998,True
65,v3,v8,20.0,80.06,30.0,0.6,0.4003,0.6,-6.4531,True
65,v3,v11,20.0,150.0,30.0,0.6,0.75,0.6,-9.7255,True
65,v3,v12,20.0,150.03,30.0,0.6,0.7501,0.6,-9.7265,True
65,v4,v3,40.0,30.15,40.0,1.0,0.1507,0.8,18.0548,True
65,v4,v8,40.0,110.0,10.0,1.0,0.55,0.2,13.6971,False
65,v4,v7,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
65,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
65,v4,v11,40.0,180.02,10.0,1.0,0.9001,0.2,11.1298,True
66,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
66,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
66,v1,v13,40.0,220.0,0.0,1.0,1.1,0.0,11.8909,True
66,v1,v5,40.0,240.0,20.0,1.0,1.2,0.4,8.5747,True
66,v1,v9,40.0,250.0,30.0,1.0,1.25,0.6,7.6124,True
66,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-4.207,True
66,v2,v6,20.0,70.0,0.0,0.6,0.35,0.0,-2.1412,True
66,v2,v13,20.0,280.02,20.0,0.6,1.4001,0.4,-12.2289,True
66,v2,v5,20.0,300.01,0.0,0.6,1.5001,0.0,-9.7257,True
66,v2,v14,20.0,310.0,20.0,0.6,1.55,0.4,-12.7591,True
66,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
66,v3,v7,20.0,100.0,20.0,0.6,0.5,0.4,-6.8627,True
66,v3,v8,20.0,110.04,0.0,0.6,0.5502,0.0,-4.4986,True
66,v3,v11,20.0,180.0,30.0,0.6,0.9,0.6,-10.6756,True
66,v3,v12,20.0,180.02,10.0,0.6,0.9001,0.2,-8.8702,True
66,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
66,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,12.9338,True
66,v4,v8,40.0,100.0,10.0,1.0,0.5,0.2,14.1938,False
66,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
66,v4,v11,40.0,170.03,40.0,1.0,0.8501,0.8,9.04,True
67,v1,v6,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
67,v1,v2,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
67,v1,v13,40.0,220.0,40.0,1.0,1.1,0.8,7.6971,True
67,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,11.2243,True
67,v1,v5,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
67,v2,v1,20.0,40.11,30.0,0.6,0.2006,0.6,-2.8517,True
67,v2,v6,20.0,70.0,0.0,0.6,0.35,0.0,-2.1412,True
67,v2,v13,20.0,260.02,10.0,0.6,1.3001,0.2,-10.7862,True
67,v2,v14,20.0,290.0,30.0,0.6,1.45,0.6,-13.1611,True
67,v2,v5,20.0,300.01,20.0,0.6,1.5001,0.4,-12.5884,True
67,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
67,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-7.0309,True
67,v3,v8,20.0,110.04,20.0,0.6,0.5502,0.4,-7.3614,True
67,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-6.1131,True
67,v3,v12,20.0,170.03,20.0,0.6,0.8501,0.4,-9.6289,True
67,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
67,v4,v7,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
67,v4,v8,40.0,90.0,10.0,1.0,0.45,0.2,14.7429,False
67,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
67,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
68,v1,v6,40.0,3.0,40.0,1.0,0.015,0.8,30.0807,True
68,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
68,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,9.3244,True
68,v1,v5,40.0,250.0,40.0,1.0,1.25,0.8,7.0309,True
68,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,11.2243,True
68,v2,v6,20.0,70.0,30.0,0.6,0.35,0.6,-5.7535,True
68,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
68,v2,v13,20.0,250.02,20.0,0.6,1.2501,0.4,-11.6384,True
68,v2,v14,20.0,320.0,10.0,0.6,1.6,0.2,-11.868,True
68,v2,v5,20.0,320.01,30.0,0.6,1.6001,0.6,-13.6744,True
68,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,4.1631,True
68,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
68,v3,v8,20.0,90.05,10.0,0.6,0.4502,0.2,-5.26,True
68,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-6.1131,True
68,v3,v12,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
68,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,24.1631,False
68,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
68,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,12.9691,True
68,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,11.3837,True
68,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,10.6329,True
69,v1,v6,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
69,v1,v2,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
69,v1,v13,40.0,150.0,0.0,1.0,0.75,0.0,13.8869,False
69,v1,v5,40.0,210.0,30.0,1.0,1.05,0.6,8.521,True
69,v1,v14,40.0,250.02,30.0,1.0,1.2501,0.6,7.612,True
69,v2,v6,20.0,40.0,20.0,0.6,0.2,0.4,-2.0874,True
69,v2,v1,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
69,v2,v13,20.0,230.02,10.0,0.6,1.1501,0.2,-10.1474,True
69,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-12.4118,True
69,v2,v14,20.0,330.0,20.0,0.6,1.65,0.4,-13.0849,True
69,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-2.8517,True
69,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-3.2504,True
69,v3,v8,20.0,80.06,0.0,0.6,0.4003,0.0,-2.8407,True
69,v3,v11,20.0,150.0,30.0,0.6,0.75,0.6,-9.7255,True
69,v3,v12,20.0,160.03,10.0,0.6,0.8001,0.2,-8.2565,True
69,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
69,v4,v8,40.0,40.0,30.0,1.0,0.2,0.6,17.1629,False
69,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
69,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
69,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,12.1871,False
70,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
70,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
70,v1,v13,40.0,150.0,30.0,1.0,0.75,0.6,10.2745,True
70,v1,v5,40.0,180.0,30.0,1.0,0.9,0.6,9.3244,True
70,v1,v14,40.0,220.02,0.0,1.0,1.1001,0.0,11.8904,True
70,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
70,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-3.4538,True
70,v2,v13,20.0,240.02,30.0,0.6,1.2001,0.6,-12.1753,True
70,v2,v5,20.0,270.02,30.0,0.6,1.3501,0.6,-12.789,True
70,v2,v14,20.0,310.0,0.0,0.6,1.55,0.0,-9.8963,True
70,v3,v7,20.0,70.0,30.0,0.6,0.35,0.6,-5.7535,True
70,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
70,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
70,v3,v12,20.0,170.03,0.0,0.6,0.8501,0.0,-6.7662,True
70,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
70,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
70,v4,v8,40.0,10.0,0.0,1.0,0.05,0.0,28.0,False
70,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
70,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,14.1938,False
70,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
71,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
71,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
71,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,9.3244,True
71,v1,v5,40.0,210.0,10.0,1.0,1.05,0.2,10.3272,True
71,v1,v14,40.0,220.02,10.0,1.0,1.1001,0.2,10.0843,True
71,v2,v6,20.0,30.0,30.0,0.6,0.15,0.6,-1.3378,True
71,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-3.4538,True
71,v2,v13,20.0,270.02,30.0,0.6,1.3501,0.6,-12.789,True
71,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-11.5319,True
71,v2,v14,20.0,310.0,10.0,0.6,1.55,0.2,-11.7025,True
71,v3,v7,20.0,40.0,30.0,0.6,0.2,0.6,-2.8371,True
71,v3,v4,20.0,60.07,30.0,0.6,0.3004,0.6,-4.9567,True
71,v3,v8,20.0,70.06,0.0,0.6,0.3503,0.0,-2.146,True
71,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-9.6281,True
71,v3,v12,20.0,170.03,30.0,0.6,0.8501,0.6,-10.3786,True
71,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,24.3876,False
71,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
71,v4,v3,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
71,v4,v12,40.0,110.0,0.0,1.0,0.55,0.0,15.5033,False
71,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
72,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
72,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
72,v1,v13,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
72,v1,v5,40.0,220.0,20.0,1.0,1.1,0.4,9.0282,True
72,v1,v14,40.0,230.02,30.0,1.0,1.1501,0.6,8.0465,True
72,v2,v6,20.0,0.0,10.0,0.6,0.0,0.2,30.1938,False
72,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-3.4538,True
72,v2,v13,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
72,v2,v5,20.0,310.01,20.0,0.6,1.5501,0.4,-12.7593,True
72,v2,v14,20.0,320.0,30.0,0.6,1.6,0.6,-13.6742,True
72,v3,v7,20.0,70.0,30.0,0.6,0.35,0.6,-5.7535,True
72,v3,v8,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
72,v3,v4,20.0,90.05,10.0,0.6,0.4502,0.2,-5.26,True
72,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
72,v3,v12,20.0,200.02,10.0,0.6,1.0001,0.2,-9.4191,True
72,v4,v8,40.0,20.0,20.0,1.0,0.1,0.4,21.5249,False
72,v4,v7,40.0,20.22,40.0,1.0,0.1011,0.8,20.1358,True
72,v4,v3,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
72,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
72,v4,v12,40.0,110.0,0.0,1.0,0.55,0.0,15.5033,False
73,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
73,v1,v6,40.0,100.04,30.0,1.0,0.5002,0.6,12.3853,True
73,v1,v13,40.0,140.0,40.0,1.0,0.7,0.8,10.0526,True
73,v1,v5,40.0,200.0,0.0,1.0,1.0,0.0,12.3876,True
73,v1,v14,40.0,200.02,10.0,1.0,1.0001,0.2,10.5809,True
73,v2,v6,20.0,10.0,30.0,0.6,0.05,0.6,4.3876,True
73,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-3.4538,True
73,v2,v13,20.0,230.02,40.0,0.6,1.1501,0.8,-12.535,True
73,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-11.355,True
73,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-9.5491,True
73,v3,v7,20.0,40.0,40.0,0.6,0.2,0.8,-3.4185,True
73,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-1.3443,True
73,v3,v4,20.0,100.04,30.0,0.6,0.5002,0.6,-7.6147,True
73,v3,v11,20.0,180.0,30.0,0.6,0.9,0.6,-10.6756,True
73,v3,v12,20.0,210.02,0.0,0.6,1.0501,0.0,-7.8672,True
73,v4,v8,40.0,40.0,30.0,1.0,0.2,0.6,17.1629,False
73,v4,v7,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
73,v4,v11,40.0,80.06,0.0,1.0,0.4003,0.0,17.1593,False
73,v4,v3,40.0,100.04,30.0,1.0,0.5002,0.6,12.3853,True
73,v4,v12,40.0,110.0,30.0,1.0,0.55,0.6,11.8909,True
74,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
74,v1,v2,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
74,v1,v13,40.0,180.0,40.0,1.0,0.9,0.8,8.7429,True
74,v1,v5,40.0,200.0,0.0,1.0,1.0,0.0,12.3876,True
74,v1,v14,40.0,210.02,40.0,1.0,1.0501,0.8,7.939,True
74,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
74,v2,v1,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
74,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-12.0394,True
74,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-12.4118,True
74,v2,v14,20.0,300.0,20.0,0.6,1.5,0.4,-12.5882,True
74,v3,v7,20.0,0.0,20.0,0.6,0.0,0.4,29.1373,True
74,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-1.3443,True
74,v3,v4,20.0,70.06,30.0,0.6,0.3503,0.6,-5.7583,True
74,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-8.9758,True
74,v3,v12,20.0,210.02,10.0,0.6,1.0501,0.2,-9.6733,True
74,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,24.3876,False
74,v4,v3,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
74,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
74,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
74,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,11.3837,True
75,v1,v6,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
75,v1,v2,40.0,110.04,40.0,1.0,0.5502,0.8,11.3075,True
75,v1,v13,40.0,140.0,20.0,1.0,0.7,0.4,11.3837,True
75,v1,v14,40.0,170.03,30.0,1.0,0.8501,0.6,9.6214,True
75,v1,v5,40.0,200.0,30.0,1.0,1.0,0.6,8.7753,True
75,v2,v6,20.0,30.0,30.0,0.6,0.15,0.6,-1.3378,True
75,v2,v1,20.0,110.04,40.0,0.6,0.5502,0.8,-8.6925,True
75,v2,v13,20.0,250.02,20.0,0.6,1.2501,0.4,-11.6384,True
75,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-11.1721,True
75,v2,v5,20.0,310.01,10.0,0.6,1.5501,0.2,-11.7028,True
75,v3,v7,20.0,20.0,20.0,0.6,0.1,0.4,1.5249,True
75,v3,v8,20.0,60.07,10.0,0.6,0.3004,0.2,-3.1505,True
75,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-6.8651,True
75,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-9.6281,True
75,v3,v12,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
75,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,18.9691,False
75,v4,v11,40.0,70.06,0.0,1.0,0.3503,0.0,17.854,False
75,v4,v7,40.0,80.06,0.0,1.0,0.4003,0.0,17.1593,False
75,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
75,v4,v12,40.0,120.0,30.0,1.0,0.6,0.6,11.4375,True
76,v1,v6,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
76,v1,v13,40.0,120.0,20.0,1.0,0.6,0.4,12.1871,False
76,v1,v14,40.0,140.03,0.0,1.0,0.7002,0.0,14.2453,False
76,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
76,v1,v5,40.0,170.0,0.0,1.0,0.85,0.0,13.2346,True
76,v2,v6,20.0,60.0,20.0,0.6,0.3,0.4,-4.2005,True
76,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-6.1141,True
76,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-12.0394,True
76,v2,v14,20.0,290.0,0.0,0.6,1.45,0.0,-9.5488,True
76,v2,v5,20.0,320.01,0.0,0.6,1.6001,0.0,-10.062,True
76,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,30.1938,False
76,v3,v8,20.0,50.09,40.0,0.6,0.2504,0.8,-4.5908,True
76,v3,v4,20.0,80.06,30.0,0.6,0.4003,0.6,-6.4531,True
76,v3,v11,20.0,150.0,40.0,0.6,0.75,0.8,-10.3069,True
76,v3,v15,20.0,230.0,30.0,0.6,1.15,0.6,-11.9531,True
76,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,20.4684,False
76,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
76,v4,v3,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
76,v4,v7,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
76,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
77,v1,v13,40.0,100.0,0.0,1.0,0.5,0.0,16.0,False
77,v1,v6,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
77,v1,v14,40.0,140.03,20.0,1.0,0.7002,0.4,11.3825,True
77,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
77,v1,v5,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
77,v2,v6,20.0,40.0,10.0,0.6,0.2,0.2,-1.0309,False
77,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-6.1141,True
77,v2,v13,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
77,v2,v14,20.0,290.0,20.0,0.6,1.45,0.4,-12.4115,True
77,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-12.9248,True
77,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
77,v3,v8,20.0,10.44,30.0,0.6,0.0522,0.6,4.1631,True
77,v3,v4,20.0,50.09,40.0,0.6,0.2504,0.8,-4.5908,True
77,v3,v11,20.0,110.0,20.0,0.6,0.55,0.4,-7.3594,True
77,v3,v12,20.0,190.02,40.0,0.6,0.9501,0.8,-11.5395,True
77,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,18.9691,False
77,v4,v3,40.0,50.09,40.0,1.0,0.2504,0.8,15.4092,True
77,v4,v7,40.0,60.07,30.0,1.0,0.3004,0.6,15.0433,False
77,v4,v11,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
77,v4,v12,40.0,140.0,0.0,1.0,0.7,0.0,14.2465,False
78,v1,v13,40.0,100.0,30.0,1.0,0.5,0.6,12.3876,True
78,v1,v6,40.0,100.04,40.0,1.0,0.5002,0.8,11.8038,True
78,v1,v5,40.0,150.0,20.0,1.0,0.75,0.4,11.0242,True
78,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
78,v1,v14,40.0,160.03,30.0,1.0,0.8001,0.6,9.9373,True
78,v2,v6,20.0,50.0,40.0,0.6,0.25,0.8,-4.5815,True
78,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-6.1141,True
78,v2,v13,20.0,250.02,30.0,0.6,1.2501,0.6,-12.388,True
78,v2,v5,20.0,300.01,20.0,0.6,1.5001,0.4,-12.5884,True
78,v2,v14,20.0,310.0,30.0,0.6,1.55,0.6,-13.5087,True
78,v3,v4,20.0,10.44,40.0,0.6,0.0522,0.8,3.5816,True
78,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
78,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,1.4669,True
78,v3,v11,20.0,90.0,20.0,0.6,0.45,0.4,-6.3136,True
78,v3,v12,20.0,150.03,0.0,0.6,0.7501,0.0,-6.1141,True
78,v4,v3,40.0,10.44,40.0,1.0,0.0522,0.8,23.5816,True
78,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,19.4118,False
78,v4,v7,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
78,v4,v11,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
78,v4,v12,40.0,140.0,40.0,1.0,0.7,0.8,10.0526,True
79,v1,v6,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
79,v1,v13,40.0,130.0,40.0,1.0,0.65,0.8,10.4389,True
79,v1,v2,40.0,150.03,30.0,1.0,0.7501,0.6,10.2735,True
79,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,11.4284,True
79,v1,v14,40.0,190.02,40.0,1.0,0.9501,0.8,8.4605,True
79,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
79,v2,v1,20.0,150.03,30.0,0.6,0.7501,0.6,-9.7265,True
79,v2,v13,20.0,280.02,10.0,0.6,1.4001,0.2,-11.1724,True
79,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-12.9248,True
79,v2,v8,20.0,330.05,50.0,0.6,1.6503,1.0,-14.8919,True
