time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
61,v4,v11,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
62,v1,v2,40.0,10.44,30.0,1.0,0.0522,0.6,18.8841,False
62,v1,v6,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
62,v1,v5,40.0,270.0,0.0,1.0,1.35,0.0,1.0982,True
62,v1,v13,40.0,280.0,10.0,1.0,1.4,0.2,-1.5628,True
62,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,-1.5632,True
62,v2,v1,20.0,10.44,30.0,0.6,0.0522,0.6,-1.1159,True
62,v2,v6,20.0,50.0,30.0,0.6,0.25,0.6,-12.0,True
62,v2,v5,20.0,260.02,30.0,0.6,1.3001,0.6,-23.4565,True
62,v2,v14,20.0,270.0,20.0,0.6,1.35,0.4,-22.7188,True
62,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-22.7192,True
62,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,9.9578,False
62,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-8.0607,False
62,v3,v7,20.0,100.0,10.0,0.6,0.5,0.2,-14.4082,True
62,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-16.2313,True
62,v3,v12,20.0,160.03,20.0,0.6,0.8001,0.4,-19.0841,True
62,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,29.9578,False
62,v4,v8,40.0,40.0,20.0,1.0,0.2,0.4,10.5501,False
62,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,7.9969,False
62,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,6.1751,False
62,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
63,v1,v2,40.0,20.22,40.0,1.0,0.1011,0.8,13.5145,True
63,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
63,v1,v5,40.0,270.0,10.0,1.0,1.35,0.2,-1.3101,True
63,v1,v13,40.0,270.0,20.0,1.0,1.35,0.4,-2.7188,True
63,v1,v14,40.0,270.02,0.0,1.0,1.3501,0.0,1.0978,True
63,v2,v1,20.0,20.22,40.0,0.6,0.1011,0.8,-6.4855,True
63,v2,v6,20.0,80.0,10.0,0.6,0.4,0.2,-12.8577,True
63,v2,v14,20.0,290.0,40.0,0.6,1.45,0.8,-24.9901,True
63,v2,v5,20.0,290.02,30.0,0.6,1.4501,0.6,-24.2152,True
63,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-23.2157,True
63,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
63,v3,v8,20.0,50.09,20.0,0.6,0.2504,0.4,-11.013,True
63,v3,v7,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
63,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
63,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-14.3396,True
63,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
63,v4,v8,40.0,60.0,30.0,1.0,0.3,0.6,6.7331,False
63,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,7.9969,False
63,v4,v11,40.0,130.03,20.0,1.0,0.6502,0.4,2.3581,True
63,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
64,v1,v6,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
64,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
64,v1,v13,40.0,250.0,10.0,1.0,1.25,0.2,-0.7753,True
64,v1,v5,40.0,260.0,0.0,1.0,1.3,0.0,1.3604,True
64,v1,v14,40.0,270.02,20.0,1.0,1.3501,0.4,-2.7192,True
64,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-12.2761,True
64,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
64,v2,v13,20.0,310.01,10.0,0.6,1.5501,0.2,-22.2704,True
64,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-23.8997,True
64,v2,v14,20.0,330.0,0.0,0.6,1.65,0.0,-20.2962,True
64,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
64,v3,v8,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
64,v3,v7,20.0,80.0,0.0,0.6,0.4,0.0,-10.4494,True
64,v3,v11,20.0,130.0,20.0,0.6,0.65,0.4,-17.6401,True
64,v3,v12,20.0,140.03,10.0,0.6,0.7002,0.2,-16.7479,True
64,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
64,v4,v8,40.0,90.0,20.0,1.0,0.45,0.4,4.9151,False
64,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
64,v4,v11,40.0,150.03,30.0,1.0,0.7501,0.6,0.3647,True
64,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,0.9171,True
65,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
65,v1,v2,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
65,v1,v13,40.0,240.0,20.0,1.0,1.2,0.4,-1.9003,True
65,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,1.6325,True
65,v1,v5,40.0,260.0,20.0,1.0,1.3,0.4,-2.4565,True
65,v2,v1,20.0,80.06,20.0,0.6,0.4003,0.4,-14.2713,True
65,v2,v6,20.0,100.0,30.0,0.6,0.5,0.6,-16.8165,True
65,v2,v13,20.0,320.01,40.0,0.6,1.6001,0.8,-25.6745,True
65,v2,v14,20.0,330.0,20.0,0.6,1.65,0.4,-24.1132,True
65,v2,v5,20.0,340.01,40.0,0.6,1.7001,0.8,-26.0957,True
65,v3,v4,20.0,30.15,40.0,0.6,0.1507,0.8,-9.2603,True
65,v3,v7,20.0,80.0,20.0,0.6,0.4,0.4,-14.2664,True
65,v3,v8,20.0,80.06,30.0,0.6,0.4003,0.6,-15.2708,True
65,v3,v11,20.0,150.0,30.0,0.6,0.75,0.6,-19.6339,True
65,v3,v12,20.0,150.03,30.0,0.6,0.7501,0.6,-19.6353,True
65,v4,v3,40.0,30.15,40.0,1.0,0.1507,0.8,10.7397,True
65,v4,v8,40.0,110.0,10.0,1.0,0.55,0.2,4.9295,False
65,v4,v7,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
65,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
65,v4,v11,40.0,180.02,10.0,1.0,0.9001,0.2,1.5064,True
66,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
66,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
66,v1,v13,40.0,220.0,0.0,1.0,1.1,0.0,2.5212,True
66,v1,v5,40.0,240.0,20.0,1.0,1.2,0.4,-1.9003,True
66,v1,v9,40.0,250.0,30.0,1.0,1.25,0.6,-3.1835,True
66,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-12.2761,True
66,v2,v6,20.0,70.0,0.0,0.6,0.35,0.0,-9.5216,True
66,v2,v13,20.0,280.02,20.0,0.6,1.4001,0.4,-22.9719,True
66,v2,v5,20.0,300.01,0.0,0.6,1.5001,0.0,-19.6343,True
66,v2,v14,20.0,310.0,20.0,0.6,1.55,0.4,-23.6788,True
66,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
66,v3,v7,20.0,100.0,20.0,0.6,0.5,0.4,-15.817,True
66,v3,v8,20.0,110.04,0.0,0.6,0.5502,0.0,-12.6649,True
66,v3,v11,20.0,180.0,30.0,0.6,0.9,0.6,-20.9008,True
66,v3,v12,20.0,180.02,10.0,0.6,0.9001,0.2,-18.4936,True
66,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
66,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,3.9118,True
66,v4,v8,40.0,100.0,10.0,1.0,0.5,0.2,5.5918,False
66,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
66,v4,v11,40.0,170.03,40.0,1.0,0.8501,0.8,-1.28,True
67,v1,v6,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
67,v1,v2,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
67,v1,v13,40.0,220.0,40.0,1.0,1.1,0.8,-3.0705,True
67,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,1.6325,True
67,v1,v5,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
67,v2,v1,20.0,40.11,30.0,0.6,0.2006,0.6,-10.4689,True
67,v2,v6,20.0,70.0,0.0,0.6,0.35,0.0,-9.5216,True
67,v2,v13,20.0,260.02,10.0,0.6,1.3001,0.2,-21.0483,True
67,v2,v14,20.0,290.0,30.0,0.6,1.45,0.6,-24.2148,True
67,v2,v5,20.0,300.01,20.0,0.6,1.5001,0.4,-23.4513,True
67,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
67,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-16.0412,True
67,v3,v8,20.0,110.04,20.0,0.6,0.5502,0.4,-16.4818,True
67,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-14.8175,True
67,v3,v12,20.0,170.03,20.0,0.6,0.8501,0.4,-19.5052,True
67,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
67,v4,v7,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
67,v4,v8,40.0,90.0,10.0,1.0,0.45,0.2,6.3239,False
67,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
67,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
68,v1,v6,40.0,3.0,40.0,1.0,0.015,0.8,26.7743,True
68,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
68,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,-0.9008,True
68,v1,v5,40.0,250.0,40.0,1.0,1.25,0.8,-3.9588,True
68,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,1.6325,True
68,v2,v6,20.0,70.0,30.0,0.6,0.35,0.6,-14.338,True
68,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
68,v2,v13,20.0,250.02,20.0,0.6,1.2501,0.4,-22.1845,True
68,v2,v14,20.0,320.0,10.0,0.6,1.6,0.2,-22.4906,True
68,v2,v5,20.0,320.01,30.0,0.6,1.6001,0.6,-24.8992,True
68,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,-1.1159,True
68,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
68,v3,v8,20.0,90.05,10.0,0.6,0.4502,0.2,-13.68,True
68,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-14.8175,True
68,v3,v12,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
68,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,18.8841,False
68,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
68,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,3.9588,True
68,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,1.845,True
68,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,0.8439,True
69,v1,v6,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
69,v1,v2,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
69,v1,v13,40.0,150.0,0.0,1.0,0.75,0.0,5.1825,False
69,v1,v5,40.0,210.0,30.0,1.0,1.05,0.6,-1.972,True
69,v1,v14,40.0,250.02,30.0,1.0,1.2501,0.6,-3.184,True
69,v2,v6,20.0,40.0,20.0,0.6,0.2,0.4,-9.4499,True
69,v2,v1,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
69,v2,v13,20.0,230.02,10.0,0.6,1.1501,0.2,-20.1965,True
69,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-23.2157,True
69,v2,v14,20.0,330.0,20.0,0.6,1.65,0.4,-24.1132,True
69,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-10.4689,True
69,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-11.0005,True
69,v3,v8,20.0,80.06,0.0,0.6,0.4003,0.0,-10.4543,True
69,v3,v11,20.0,150.0,30.0,0.6,0.75,0.6,-19.6339,True
69,v3,v12,20.0,160.03,10.0,0.6,0.8001,0.2,-17.6754,True
69,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
69,v4,v8,40.0,40.0,30.0,1.0,0.2,0.6,9.5506,False
69,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
69,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
69,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,2.9161,False
70,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
70,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
70,v1,v13,40.0,150.0,30.0,1.0,0.75,0.6,0.3661,True
70,v1,v5,40.0,180.0,30.0,1.0,0.9,0.6,-0.9008,True
70,v1,v14,40.0,220.02,0.0,1.0,1.1001,0.0,2.5206,True
70,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
70,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-11.2717,True
70,v2,v13,20.0,240.02,30.0,0.6,1.2001,0.6,-22.9004,True
70,v2,v5,20.0,270.02,30.0,0.6,1.3501,0.6,-23.7187,True
70,v2,v14,20.0,310.0,0.0,0.6,1.55,0.0,-19.8618,True
70,v3,v7,20.0,70.0,30.0,0.6,0.35,0.6,-14.338,True
70,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
70,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
70,v3,v12,20.0,170.03,0.0,0.6,0.8501,0.0,-15.6883,True
70,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
70,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,28.5491,False
70,v4,v8,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
70,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
70,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,5.5918,False
70,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
71,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
71,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
71,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,-0.9008,True
71,v1,v5,40.0,210.0,10.0,1.0,1.05,0.2,0.4363,True
71,v1,v14,40.0,220.02,10.0,1.0,1.1001,0.2,0.1124,True
71,v2,v6,20.0,30.0,30.0,0.6,0.15,0.6,-8.4504,True
71,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-11.2717,True
71,v2,v13,20.0,270.02,30.0,0.6,1.3501,0.6,-23.7187,True
71,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-22.0425,True
71,v2,v14,20.0,310.0,10.0,0.6,1.55,0.2,-22.27,True
71,v3,v7,20.0,40.0,30.0,0.6,0.2,0.6,-10.4494,True
71,v3,v4,20.0,60.07,30.0,0.6,0.3004,0.6,-13.2756,True
71,v3,v8,20.0,70.06,0.0,0.6,0.3503,0.0,-9.5279,True
71,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-19.5042,True
71,v3,v12,20.0,170.03,30.0,0.6,0.8501,0.6,-20.5047,True
71,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,19.1835,False
71,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
71,v4,v3,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
71,v4,v12,40.0,110.0,0.0,1.0,0.55,0.0,7.3377,False
71,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
72,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
72,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
72,v1,v13,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
72,v1,v5,40.0,220.0,20.0,1.0,1.1,0.4,-1.2957,True
72,v1,v14,40.0,230.02,30.0,1.0,1.1501,0.6,-2.6047,True
72,v2,v6,20.0,0.0,10.0,0.6,0.0,0.2,33.5918,False
72,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-11.2717,True
72,v2,v13,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
72,v2,v5,20.0,310.01,20.0,0.6,1.5501,0.4,-23.6791,True
72,v2,v14,20.0,320.0,30.0,0.6,1.6,0.6,-24.8989,True
72,v3,v7,20.0,70.0,30.0,0.6,0.35,0.6,-14.338,True
72,v3,v8,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
72,v3,v4,20.0,90.05,10.0,0.6,0.4502,0.2,-13.68,True
72,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
72,v3,v12,20.0,200.02,10.0,0.6,1.0001,0.2,-19.2255,True
72,v4,v8,40.0,20.0,20.0,1.0,0.1,0.4,15.3666,False
72,v4,v7,40.0,20.22,40.0,1.0,0.1011,0.8,13.5145,True
72,v4,v3,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
72,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
72,v4,v12,40.0,110.0,0.0,1.0,0.55,0.0,7.3377,False
73,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
73,v1,v6,40.0,100.04,30.0,1.0,0.5002,0.6,3.1804,True
73,v1,v13,40.0,140.0,40.0,1.0,0.7,0.8,0.0702,True
73,v1,v5,40.0,200.0,0.0,1.0,1.0,0.0,3.1835,True
73,v1,v14,40.0,200.02,10.0,1.0,1.0001,0.2,0.7745,True
73,v2,v6,20.0,10.0,30.0,0.6,0.05,0.6,-0.8165,True
73,v2,v1,20.0,90.05,0.0,0.6,0.4502,0.0,-11.2717,True
73,v2,v13,20.0,230.02,40.0,0.6,1.1501,0.8,-23.38,True
73,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-21.8066,True
73,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-19.3987,True
73,v3,v7,20.0,40.0,40.0,0.6,0.2,0.8,-11.2247,True
73,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-8.4591,True
73,v3,v4,20.0,100.04,30.0,0.6,0.5002,0.6,-16.8196,True
73,v3,v11,20.0,180.0,30.0,0.6,0.9,0.6,-20.9008,True
73,v3,v12,20.0,210.02,0.0,0.6,1.0501,0.0,-17.1562,True
73,v4,v8,40.0,40.0,30.0,1.0,0.2,0.6,9.5506,False
73,v4,v7,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
73,v4,v11,40.0,80.06,0.0,1.0,0.4003,0.0,9.5457,False
73,v4,v3,40.0,100.04,30.0,1.0,0.5002,0.6,3.1804,True
73,v4,v12,40.0,110.0,30.0,1.0,0.55,0.6,2.5212,True
74,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
74,v1,v2,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
74,v1,v13,40.0,180.0,40.0,1.0,0.9,0.8,-1.6761,True
74,v1,v5,40.0,200.0,0.0,1.0,1.0,0.0,3.1835,True
74,v1,v14,40.0,210.02,40.0,1.0,1.0501,0.8,-2.748,True
74,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
74,v2,v1,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
74,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-22.7192,True
74,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-23.2157,True
74,v2,v14,20.0,300.0,20.0,0.6,1.5,0.4,-23.4509,True
74,v3,v7,20.0,0.0,20.0,0.6,0.0,0.4,32.183,True
74,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-8.4591,True
74,v3,v4,20.0,70.06,30.0,0.6,0.3503,0.6,-14.3444,True
74,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-18.6344,True
74,v3,v12,20.0,210.02,10.0,0.6,1.0501,0.2,-19.5645,True
74,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,19.1835,False
74,v4,v3,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
74,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
74,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
74,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,1.845,True
75,v1,v6,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
75,v1,v2,40.0,110.04,40.0,1.0,0.5502,0.8,1.7434,True
75,v1,v13,40.0,140.0,20.0,1.0,0.7,0.4,1.845,True
75,v1,v14,40.0,170.03,30.0,1.0,0.8501,0.6,-0.5047,True
75,v1,v5,40.0,200.0,30.0,1.0,1.0,0.6,-1.633,True
75,v2,v6,20.0,30.0,30.0,0.6,0.15,0.6,-8.4504,True
75,v2,v1,20.0,110.04,40.0,0.6,0.5502,0.8,-18.2566,True
75,v2,v13,20.0,250.02,20.0,0.6,1.2501,0.4,-22.1845,True
75,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-21.5628,True
75,v2,v5,20.0,310.01,10.0,0.6,1.5501,0.2,-22.2704,True
75,v3,v7,20.0,20.0,20.0,0.6,0.1,0.4,-4.6334,True
75,v3,v8,20.0,60.07,10.0,0.6,0.3004,0.2,-10.8673,True
75,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-15.8201,True
75,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-19.5042,True
75,v3,v12,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
75,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,11.9588,False
75,v4,v11,40.0,70.06,0.0,1.0,0.3503,0.0,10.4721,False
75,v4,v7,40.0,80.06,0.0,1.0,0.4003,0.0,9.5457,False
75,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
75,v4,v12,40.0,120.0,30.0,1.0,0.6,0.6,1.9166,True
76,v1,v6,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
76,v1,v13,40.0,120.0,20.0,1.0,0.6,0.4,2.9161,False
76,v1,v14,40.0,140.03,0.0,1.0,0.7002,0.0,5.6604,False
76,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
76,v1,v5,40.0,170.0,0.0,1.0,0.85,0.0,4.3128,True
76,v2,v6,20.0,60.0,20.0,0.6,0.3,0.4,-12.2674,True
76,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-14.8188,True
76,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-22.7192,True
76,v2,v14,20.0,290.0,0.0,0.6,1.45,0.0,-19.3984,True
76,v2,v5,20.0,320.01,0.0,0.6,1.6001,0.0,-20.0827,True
76,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,33.5918,False
76,v3,v8,20.0,50.09,40.0,0.6,0.2504,0.8,-12.7878,True
76,v3,v4,20.0,80.06,30.0,0.6,0.4003,0.6,-15.2708,True
76,v3,v11,20.0,150.0,40.0,0.6,0.75,0.8,-20.4092,True
76,v3,v15,20.0,230.0,30.0,0.6,1.15,0.6,-22.6041,True
76,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,13.9578,False
76,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
76,v4,v3,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
76,v4,v7,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
76,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
77,v1,v13,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
77,v1,v6,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
77,v1,v14,40.0,140.03,20.0,1.0,0.7002,0.4,1.8434,True
77,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
77,v1,v5,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
77,v2,v6,20.0,40.0,10.0,0.6,0.2,0.2,-8.0412,False
77,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-14.8188,True
77,v2,v13,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
77,v2,v14,20.0,290.0,20.0,0.6,1.45,0.4,-23.2153,True
77,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-23.8997,True
77,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
77,v3,v8,20.0,10.44,30.0,0.6,0.0522,0.6,-1.1159,True
77,v3,v4,20.0,50.09,40.0,0.6,0.2504,0.8,-12.7878,True
77,v3,v11,20.0,110.0,20.0,0.6,0.55,0.4,-16.4793,True
77,v3,v12,20.0,190.02,40.0,0.6,0.9501,0.8,-22.0527,True
77,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,11.9588,False
77,v4,v3,40.0,50.09,40.0,1.0,0.2504,0.8,7.2122,True
77,v4,v7,40.0,60.07,30.0,1.0,0.3004,0.6,6.7244,False
77,v4,v11,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
77,v4,v12,40.0,140.0,0.0,1.0,0.7,0.0,5.662,False
78,v1,v13,40.0,100.0,30.0,1.0,0.5,0.6,3.1835,True
78,v1,v6,40.0,100.04,40.0,1.0,0.5002,0.8,2.4051,True
78,v1,v5,40.0,150.0,20.0,1.0,0.75,0.4,1.3656,True
78,v1,v2,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
78,v1,v14,40.0,160.03,30.0,1.0,0.8001,0.6,-0.0836,True
78,v2,v6,20.0,50.0,40.0,0.6,0.25,0.8,-12.7753,True
78,v2,v1,20.0,150.03,0.0,0.6,0.7501,0.0,-14.8188,True
78,v2,v13,20.0,250.02,30.0,0.6,1.2501,0.6,-23.184,True
78,v2,v5,20.0,300.01,20.0,0.6,1.5001,0.4,-23.4513,True
78,v2,v14,20.0,310.0,30.0,0.6,1.55,0.6,-24.6783,True
78,v3,v4,20.0,10.44,40.0,0.6,0.0522,0.8,-1.8912,True
78,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
78,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,-4.7108,True
78,v3,v11,20.0,90.0,20.0,0.6,0.45,0.4,-15.0849,True
78,v3,v12,20.0,150.03,0.0,0.6,0.7501,0.0,-14.8188,True
78,v4,v3,40.0,10.44,40.0,1.0,0.0522,0.8,18.1088,True
78,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,12.5491,False
78,v4,v7,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
78,v4,v11,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
78,v4,v12,40.0,140.0,40.0,1.0,0.7,0.8,0.0702,True
79,v1,v6,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
79,v1,v13,40.0,130.0,40.0,1.0,0.65,0.8,0.5851,True
79,v1,v2,40.0,150.03,30.0,1.0,0.7501,0.6,0.3647,True
79,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,1.9046,True
79,v1,v14,40.0,190.02,40.0,1.0,0.9501,0.8,-2.0527,True
79,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
