time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
138,v2,v1,20.0,300.01,20.0,0.6,1.5001,0.4,-30.0,True
138,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-30.0,True
138,v2,v5,20.0,430.01,20.0,0.6,2.1501,0.4,-30.0,True
138,v2,v6,20.0,500.0,10.0,0.6,2.5,0.2,-30.0,True
138,v2,v9,20.0,640.01,10.0,0.6,3.2,0.2,-30.0,True
138,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,-9.5856,False
138,v3,v11,20.0,70.0,30.0,0.6,0.35,0.6,-22.9226,True
138,v3,v7,20.0,90.0,20.0,0.6,0.45,0.4,-23.8561,True
138,v3,v15,20.0,90.0,10.0,0.6,0.45,0.2,-22.0952,True
138,v3,v19,20.0,90.0,10.0,0.6,0.45,0.2,-22.0952,True
138,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
138,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
138,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
138,v4,v15,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
138,v4,v19,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
139,v1,v13,40.0,40.0,30.0,1.0,0.2,0.6,1.9382,False
139,v1,v5,40.0,90.0,20.0,1.0,0.45,0.4,-3.8561,False
139,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,-7.6206,True
139,v1,v2,40.0,320.01,20.0,1.0,1.6001,0.4,-14.8746,True
139,v1,v9,40.0,330.0,10.0,1.0,1.65,0.2,-13.3806,True
139,v2,v1,20.0,320.01,20.0,0.6,1.6001,0.4,-30.0,True
139,v2,v13,20.0,360.01,10.0,0.6,1.8001,0.2,-30.0,True
139,v2,v5,20.0,410.01,0.0,0.6,2.0501,0.0,-30.0,True
139,v2,v6,20.0,490.0,30.0,0.6,2.45,0.6,-30.0,True
139,v2,v10,20.0,650.0,10.0,0.6,3.25,0.2,-30.0,True
139,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
139,v3,v11,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
139,v3,v7,20.0,70.0,10.0,0.6,0.35,0.2,-19.9123,True
139,v3,v15,20.0,80.0,20.0,0.6,0.4,0.4,-22.833,True
139,v3,v19,20.0,100.0,20.0,0.6,0.5,0.4,-24.7712,True
139,v4,v11,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
139,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
139,v4,v7,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
139,v4,v15,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
139,v4,v19,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
140,v1,v13,40.0,70.0,40.0,1.0,0.35,0.8,-3.8917,True
140,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,-5.5991,False
140,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,-4.0839,True
140,v1,v2,40.0,300.01,10.0,1.0,1.5001,0.2,-12.5532,True
140,v1,v9,40.0,320.0,30.0,1.0,1.6,0.6,-16.1236,True
140,v2,v1,20.0,300.01,10.0,0.6,1.5001,0.2,-30.0,True
140,v2,v13,20.0,370.01,30.0,0.6,1.8501,0.6,-30.0,True
140,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-30.0,True
140,v2,v6,20.0,460.0,10.0,0.6,2.3,0.2,-30.0,True
140,v2,v9,20.0,620.01,20.0,0.6,3.1,0.4,-30.0,True
140,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
140,v3,v11,20.0,60.0,40.0,0.6,0.3,0.8,-22.5527,True
140,v3,v15,20.0,60.0,10.0,0.6,0.3,0.2,-18.5733,True
140,v3,v7,20.0,80.0,0.0,0.6,0.4,0.0,-18.0618,True
140,v3,v19,20.0,120.0,20.0,0.6,0.6,0.4,-26.3548,True
140,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
140,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
140,v4,v15,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
140,v4,v7,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
140,v4,v19,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
141,v1,v13,40.0,30.0,20.0,1.0,0.15,0.4,5.6864,False
141,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,-2.0952,False
141,v1,v6,40.0,160.03,20.0,1.0,0.8001,0.4,-8.8551,True
141,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,-12.2583,True
141,v1,v2,40.0,310.01,20.0,1.0,1.5501,0.4,-14.5989,True
141,v2,v1,20.0,310.01,20.0,0.6,1.5501,0.4,-30.0,True
141,v2,v13,20.0,340.01,40.0,0.6,1.7001,0.8,-30.0,True
141,v2,v5,20.0,400.01,10.0,0.6,2.0001,0.2,-30.0,True
141,v2,v6,20.0,470.0,0.0,0.6,2.35,0.0,-30.0,True
141,v2,v9,20.0,600.01,10.0,0.6,3.0,0.2,-30.0,True
141,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
141,v3,v11,20.0,20.0,30.0,0.6,0.1,0.6,-12.0412,True
141,v3,v15,20.0,50.0,20.0,0.6,0.25,0.4,-18.7506,True
141,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-25.0515,True
141,v3,v19,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
141,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
141,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
141,v4,v15,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
141,v4,v7,40.0,70.06,30.0,1.0,0.3503,0.6,-2.9305,False
141,v4,v19,40.0,150.03,10.0,1.0,0.7501,0.2,-6.5339,False
142,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
142,v1,v5,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
142,v1,v6,40.0,180.02,30.0,1.0,0.9001,0.6,-11.1273,True
142,v1,v2,40.0,290.02,10.0,1.0,1.4501,0.2,-12.2587,True
142,v1,v9,40.0,300.0,0.0,1.0,1.5,0.0,-9.5424,True
142,v2,v1,20.0,290.02,10.0,0.6,1.4501,0.2,-30.0,True
142,v2,v13,20.0,300.01,10.0,0.6,1.5001,0.2,-30.0,True
142,v2,v5,20.0,390.01,20.0,0.6,1.9501,0.4,-30.0,True
142,v2,v6,20.0,470.0,40.0,0.6,2.35,0.8,-30.0,True
142,v2,v9,20.0,590.01,10.0,0.6,2.95,0.2,-30.0,True
142,v3,v4,20.0,3.0,0.0,0.6,0.015,0.0,10.4576,False
142,v3,v11,20.0,10.0,20.0,0.6,0.05,0.4,-4.7712,True
142,v3,v15,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
142,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
142,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
142,v4,v3,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
142,v4,v11,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
142,v4,v15,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
142,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
142,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
143,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
143,v1,v5,40.0,110.0,30.0,1.0,0.55,0.6,-6.8485,True
143,v1,v6,40.0,210.02,30.0,1.0,1.0501,0.6,-12.4659,True
143,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-14.3136,True
143,v1,v2,40.0,300.01,40.0,1.0,1.5001,0.8,-16.5326,True
143,v2,v1,20.0,300.01,40.0,0.6,1.5001,0.8,-30.0,True
143,v2,v13,20.0,310.01,40.0,0.6,1.5501,0.8,-30.0,True
143,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-30.0,True
143,v2,v6,20.0,510.0,10.0,0.6,2.55,0.2,-30.0,True
143,v2,v9,20.0,600.01,20.0,0.6,3.0,0.4,-30.0,True
143,v3,v4,20.0,3.0,40.0,0.6,0.015,0.8,3.4679,True
143,v3,v11,20.0,10.0,40.0,0.6,0.05,0.8,-6.9897,True
143,v3,v15,20.0,20.0,40.0,0.6,0.1,0.8,-13.0103,True
143,v3,v7,20.0,30.0,0.0,0.6,0.15,0.0,-9.5424,False
143,v3,v19,20.0,140.0,30.0,0.6,0.7,0.6,-28.9432,True
143,v4,v3,40.0,3.0,40.0,1.0,0.015,0.8,23.4679,True
143,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
143,v4,v15,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
143,v4,v7,40.0,30.15,40.0,1.0,0.1507,0.8,3.4247,True
143,v4,v19,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
144,v1,v13,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
144,v1,v5,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
144,v1,v6,40.0,240.02,30.0,1.0,1.2001,0.6,-13.6255,True
144,v1,v2,40.0,260.02,20.0,1.0,1.3001,0.4,-13.0713,True
144,v1,v9,40.0,320.0,20.0,1.0,1.6,0.4,-14.8742,True
144,v2,v1,20.0,260.02,20.0,0.6,1.3001,0.4,-30.0,True
144,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-30.0,True
144,v2,v5,20.0,400.01,20.0,0.6,2.0001,0.4,-30.0,True
144,v2,v6,20.0,500.0,10.0,0.6,2.5,0.2,-30.0,True
144,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-30.0,True
144,v3,v15,20.0,20.0,40.0,0.6,0.1,0.8,-13.0103,True
144,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
144,v3,v11,20.0,30.0,20.0,0.6,0.15,0.4,-14.3136,True
144,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
144,v3,v19,20.0,170.0,30.0,0.6,0.85,0.6,-30.0,True
144,v4,v11,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
144,v4,v15,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
144,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
144,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
144,v4,v8,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
145,v1,v13,40.0,10.0,20.0,1.0,0.05,0.4,15.2288,False
145,v1,v5,40.0,140.0,40.0,1.0,0.7,0.8,-9.9123,True
145,v1,v6,40.0,210.02,30.0,1.0,1.0501,0.6,-12.4659,True
145,v1,v2,40.0,280.02,20.0,1.0,1.4001,0.4,-13.7149,True
145,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-14.3136,True
145,v2,v1,20.0,280.02,20.0,0.6,1.4001,0.4,-30.0,True
145,v2,v13,20.0,290.02,0.0,0.6,1.4501,0.0,-29.2484,True
145,v2,v5,20.0,420.01,20.0,0.6,2.1001,0.4,-30.0,True
145,v2,v6,20.0,490.0,10.0,0.6,2.45,0.2,-30.0,True
145,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-30.0,True
145,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
145,v3,v15,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
145,v3,v4,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
145,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
145,v3,v8,20.0,130.03,40.0,0.6,0.6502,0.8,-29.2709,True
145,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
145,v4,v3,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
145,v4,v15,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
145,v4,v7,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
145,v4,v8,40.0,110.0,40.0,1.0,0.55,0.8,-7.8176,True
146,v1,v13,40.0,10.0,40.0,1.0,0.05,0.8,13.0103,True
146,v1,v5,40.0,100.0,40.0,1.0,0.5,0.8,-6.9897,True
146,v1,v6,40.0,180.02,20.0,1.0,0.9001,0.4,-9.8779,True
146,v1,v9,40.0,280.0,30.0,1.0,1.4,0.6,-14.9638,True
146,v1,v2,40.0,300.01,20.0,1.0,1.5001,0.4,-14.3141,True
146,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-30.0,True
146,v2,v1,20.0,300.01,20.0,0.6,1.5001,0.4,-30.0,True
146,v2,v5,20.0,400.01,20.0,0.6,2.0001,0.4,-30.0,True
146,v2,v6,20.0,480.0,0.0,0.6,2.4,0.0,-30.0,True
146,v2,v9,20.0,580.01,10.0,0.6,2.9,0.2,-30.0,True
146,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
146,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
146,v3,v11,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
146,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
146,v3,v19,20.0,150.0,10.0,0.6,0.75,0.2,-26.5321,True
146,v4,v11,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
146,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
146,v4,v15,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
146,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
146,v4,v19,40.0,130.03,20.0,1.0,0.6502,0.4,-7.0524,True
147,v1,v13,40.0,30.0,10.0,1.0,0.15,0.2,7.4473,False
147,v1,v5,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
147,v1,v6,40.0,200.02,30.0,1.0,1.0001,0.6,-12.0422,True
147,v1,v2,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
147,v1,v9,40.0,310.0,20.0,1.0,1.55,0.4,-14.5984,True
147,v2,v1,20.0,280.02,10.0,0.6,1.4001,0.2,-30.0,True
147,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-30.0,True
147,v2,v5,20.0,420.01,30.0,0.6,2.1001,0.6,-30.0,True
147,v2,v6,20.0,480.0,40.0,0.6,2.4,0.8,-30.0,True
147,v2,v9,20.0,590.01,30.0,0.6,2.95,0.6,-30.0,True
147,v3,v15,20.0,0.0,10.0,0.6,0.0,0.2,36.9897,False
147,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
147,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,-12.0412,True
147,v3,v4,20.0,30.15,20.0,0.6,0.1507,0.4,-14.3569,True
147,v3,v19,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
147,v4,v11,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
147,v4,v3,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
147,v4,v15,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
147,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
147,v4,v19,40.0,110.04,0.0,1.0,0.5502,0.0,-0.8311,False
148,v1,v13,40.0,20.0,0.0,1.0,0.1,0.0,13.9794,False
148,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
148,v1,v6,40.0,170.03,10.0,1.0,0.8501,0.2,-7.6206,True
148,v1,v2,40.0,270.02,10.0,1.0,1.3501,0.2,-11.6381,True
148,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,-12.2583,True
148,v2,v1,20.0,270.02,10.0,0.6,1.3501,0.2,-30.0,True
148,v2,v13,20.0,290.02,10.0,0.6,1.4501,0.2,-30.0,True
148,v2,v5,20.0,390.01,10.0,0.6,1.9501,0.2,-30.0,True
148,v2,v6,20.0,440.0,20.0,0.6,2.2,0.4,-30.0,True
148,v2,v9,20.0,560.01,20.0,0.6,2.8,0.4,-30.0,True
148,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
148,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,-6.3949,True
148,v3,v11,20.0,20.0,20.0,0.6,0.1,0.4,-10.7918,True
148,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
148,v3,v19,20.0,120.0,20.0,0.6,0.6,0.4,-26.3548,True
148,v4,v15,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
148,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
148,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
148,v4,v7,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
148,v4,v8,40.0,110.0,40.0,1.0,0.55,0.8,-7.8176,True
149,v1,v13,40.0,20.0,10.0,1.0,0.1,0.2,10.9691,False
149,v1,v5,40.0,100.0,20.0,1.0,0.5,0.4,-4.7712,False
149,v1,v6,40.0,180.02,0.0,1.0,0.9001,0.0,-5.1067,True
149,v1,v2,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
149,v1,v9,40.0,300.0,10.0,1.0,1.5,0.2,-12.5527,True
149,v2,v1,20.0,280.02,10.0,0.6,1.4001,0.2,-30.0,True
149,v2,v13,20.0,300.01,0.0,0.6,1.5001,0.0,-29.5429,True
149,v2,v5,20.0,380.01,30.0,0.6,1.9001,0.6,-30.0,True
149,v2,v6,20.0,460.0,10.0,0.6,2.3,0.2,-30.0,True
149,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-30.0,True
149,v3,v15,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
149,v3,v11,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
149,v3,v4,20.0,40.11,10.0,0.6,0.2006,0.2,-15.0759,False
149,v3,v7,20.0,60.0,0.0,0.6,0.3,0.0,-15.563,True
149,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-23.8414,True
149,v4,v11,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
149,v4,v15,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
149,v4,v3,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
149,v4,v8,40.0,70.0,20.0,1.0,0.35,0.4,-1.6732,False
149,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
150,v1,v13,40.0,10.0,10.0,1.0,0.05,0.2,16.9897,False
150,v1,v5,40.0,120.0,0.0,1.0,0.6,0.0,-1.5836,False
150,v1,v6,40.0,180.02,10.0,1.0,0.9001,0.2,-8.117,True
150,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,-12.2583,True
150,v1,v2,40.0,290.02,10.0,1.0,1.4501,0.2,-12.2587,True
150,v2,v1,20.0,290.02,10.0,0.6,1.4501,0.2,-30.0,True
150,v2,v13,20.0,300.01,0.0,0.6,1.5001,0.0,-29.5429,True
150,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-30.0,True
150,v2,v6,20.0,470.0,20.0,0.6,2.35,0.4,-30.0,True
150,v2,v9,20.0,580.01,0.0,0.6,2.9,0.0,-30.0,True
150,v3,v11,20.0,20.0,20.0,0.6,0.1,0.4,-10.7918,True
150,v3,v15,20.0,30.0,0.0,0.6,0.15,0.0,-9.5424,False
150,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
150,v3,v7,20.0,60.0,20.0,0.6,0.3,0.4,-20.3342,True
150,v3,v8,20.0,120.04,10.0,0.6,0.6002,0.2,-24.5966,True
150,v4,v15,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
150,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
150,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
150,v4,v8,40.0,90.0,0.0,1.0,0.45,0.0,0.9151,False
150,v4,v7,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
151,v1,v13,40.0,20.0,20.0,1.0,0.1,0.4,9.2082,False
151,v1,v5,40.0,120.0,0.0,1.0,0.6,0.0,-1.5836,False
151,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,-9.3815,True
151,v1,v2,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
151,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-14.3136,True
151,v2,v1,20.0,280.02,10.0,0.6,1.4001,0.2,-30.0,True
151,v2,v13,20.0,300.01,30.0,0.6,1.5001,0.6,-30.0,True
151,v2,v5,20.0,400.01,10.0,0.6,2.0001,0.2,-30.0,True
151,v2,v6,20.0,450.0,30.0,0.6,2.25,0.6,-30.0,True
151,v2,v10,20.0,580.0,10.0,0.6,2.9,0.2,-30.0,True
151,v3,v15,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
151,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
151,v3,v11,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
151,v3,v4,20.0,40.11,10.0,0.6,0.2006,0.2,-15.0759,False
151,v3,v19,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
151,v4,v11,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
151,v4,v15,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
151,v4,v3,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
151,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
151,v4,v8,40.0,90.0,20.0,1.0,0.45,0.4,-3.8561,False
152,v1,v13,40.0,40.0,20.0,1.0,0.2,0.4,3.1876,False
152,v1,v5,40.0,120.0,0.0,1.0,0.6,0.0,-1.5836,False
152,v1,v6,40.0,190.02,20.0,1.0,0.9501,0.4,-10.3474,True
152,v1,v9,40.0,280.0,20.0,1.0,1.4,0.4,-13.7144,True
152,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,-14.9643,True
152,v2,v1,20.0,290.02,10.0,0.6,1.4501,0.2,-30.0,True
152,v2,v13,20.0,330.01,10.0,0.6,1.6501,0.2,-30.0,True
152,v2,v5,20.0,410.01,10.0,0.6,2.0501,0.2,-30.0,True
152,v2,v6,20.0,480.0,10.0,0.6,2.4,0.2,-30.0,True
152,v2,v10,20.0,570.0,20.0,0.6,2.85,0.4,-30.0,True
152,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
152,v3,v15,20.0,40.0,30.0,0.6,0.2,0.6,-18.0618,True
152,v3,v11,20.0,50.0,20.0,0.6,0.25,0.4,-18.7506,True
152,v3,v7,20.0,60.0,20.0,0.6,0.3,0.4,-20.3342,True
152,v3,v19,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
152,v4,v15,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
152,v4,v11,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
152,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
152,v4,v7,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
152,v4,v19,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
153,v1,v13,40.0,20.0,40.0,1.0,0.1,0.8,6.9897,True
153,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
153,v1,v6,40.0,170.03,30.0,1.0,0.8501,0.6,-10.6309,True
153,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,-10.9697,True
153,v1,v9,40.0,260.0,0.0,1.0,1.3,0.0,-8.2995,True
153,v2,v1,20.0,300.01,40.0,0.6,1.5001,0.8,-30.0,True
153,v2,v13,20.0,320.01,0.0,0.6,1.6001,0.0,-30.0,True
153,v2,v5,20.0,420.01,20.0,0.6,2.1001,0.4,-30.0,True
153,v2,v6,20.0,470.0,10.0,0.6,2.35,0.2,-30.0,True
153,v2,v10,20.0,550.0,30.0,0.6,2.75,0.6,-30.0,True
153,v3,v15,20.0,10.0,0.0,0.6,0.05,0.0,0.0,False
153,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
153,v3,v11,20.0,30.0,20.0,0.6,0.15,0.4,-14.3136,True
153,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-25.0515,True
153,v3,v19,20.0,110.0,40.0,0.6,0.55,0.8,-27.8176,True
153,v4,v11,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
153,v4,v15,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
153,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
153,v4,v19,40.0,90.05,30.0,1.0,0.4502,0.6,-5.1103,True
153,v4,v7,40.0,100.04,30.0,1.0,0.5002,0.6,-6.0245,True
154,v1,v13,40.0,60.0,10.0,1.0,0.3,0.2,1.4267,False
154,v1,v5,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
154,v1,v6,40.0,200.02,10.0,1.0,1.0001,0.2,-9.0319,True
154,v1,v9,40.0,260.0,0.0,1.0,1.3,0.0,-8.2995,True
154,v1,v2,40.0,260.02,0.0,1.0,1.3001,0.0,-8.3,True
154,v2,v1,20.0,260.02,0.0,0.6,1.3001,0.0,-28.3,True
154,v2,v13,20.0,320.01,10.0,0.6,1.6001,0.2,-30.0,True
154,v2,v5,20.0,400.01,20.0,0.6,2.0001,0.4,-30.0,True
154,v2,v6,20.0,460.0,10.0,0.6,2.3,0.2,-30.0,True
154,v2,v10,20.0,520.0,30.0,0.6,2.6,0.6,-30.0,True
154,v3,v11,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
154,v3,v15,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
154,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-5.1455,True
154,v3,v19,20.0,70.0,0.0,0.6,0.35,0.0,-16.902,True
154,v3,v7,20.0,120.0,20.0,0.6,0.6,0.4,-26.3548,True
154,v4,v11,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
154,v4,v15,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
154,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
154,v4,v19,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
154,v4,v7,40.0,130.03,0.0,1.0,0.6502,0.0,-2.2812,False
155,v1,v13,40.0,70.0,20.0,1.0,0.35,0.4,-1.6732,False
155,v1,v5,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
155,v1,v6,40.0,210.02,10.0,1.0,1.0501,0.2,-9.4556,True
155,v1,v9,40.0,260.0,20.0,1.0,1.3,0.4,-13.0707,True
155,v1,v2,40.0,260.02,0.0,1.0,1.3001,0.0,-8.3,True
155,v2,v1,20.0,260.02,0.0,0.6,1.3001,0.0,-28.3,True
155,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-30.0,True
155,v2,v5,20.0,420.01,20.0,0.6,2.1001,0.4,-30.0,True
155,v2,v6,20.0,470.0,10.0,0.6,2.35,0.2,-30.0,True
155,v2,v9,20.0,520.01,20.0,0.6,2.6,0.4,-30.0,True
155,v3,v11,20.0,0.0,0.0,0.6,0.0,0.0,40.0,False
155,v3,v15,20.0,0.0,30.0,0.6,0.0,0.6,33.9794,True
155,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-5.1455,True
