time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
61,v3,v5,20.0,109.04,40.0,0.6,0.5452,0.4,-18.1932,True
61,v3,v7,20.0,118.15,0.0,0.6,0.5908,0.0,-13.1591,True
61,v4,v3,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
61,v4,v8,40.0,31.14,0.0,1.0,0.1557,0.0,16.1058,False
61,v4,v6,40.0,98.18,10.0,1.0,0.4909,0.1,5.7191,False
61,v4,v5,40.0,101.04,30.0,1.0,0.5052,0.3,3.1113,False
61,v4,v7,40.0,110.0,10.0,1.0,0.55,0.1,4.9295,False
62,v1,v2,40.0,3.16,30.0,1.0,0.0158,0.3,27.1835,False
62,v1,v6,40.0,42.43,0.0,1.0,0.2121,0.0,13.9578,False
62,v1,v3,40.0,112.16,10.0,1.0,0.5608,0.1,4.7943,False
62,v1,v4,40.0,130.0,20.0,1.0,0.65,0.2,2.3599,False
62,v1,v8,40.0,161.03,0.0,1.0,0.8051,0.0,4.6896,True
62,v2,v1,20.0,3.16,30.0,0.6,0.0158,0.3,7.1835,True
62,v2,v6,20.0,41.11,30.0,0.6,0.2055,0.3,-10.6396,True
62,v2,v3,20.0,111.04,20.0,0.6,0.5552,0.2,-16.5447,True
62,v2,v4,20.0,129.03,10.0,0.6,0.6452,0.1,-16.1796,True
62,v2,v8,20.0,160.0,30.0,0.6,0.8,0.3,-20.0824,True
62,v3,v4,20.0,18.97,10.0,0.6,0.0949,0.1,-2.8587,False
62,v3,v8,20.0,49.09,10.0,0.6,0.2455,0.1,-9.4644,False
62,v3,v6,20.0,70.0,10.0,0.6,0.35,0.1,-11.9298,True
62,v3,v2,20.0,111.04,20.0,0.6,0.5552,0.2,-16.5447,True
62,v3,v1,20.0,112.16,10.0,0.6,0.5608,0.1,-15.2057,True
62,v4,v3,40.0,18.97,10.0,1.0,0.0949,0.1,17.1413,False
62,v4,v8,40.0,31.14,20.0,1.0,0.1557,0.2,12.2889,False
62,v4,v6,40.0,88.2,20.0,1.0,0.441,0.2,5.0552,False
62,v4,v7,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
62,v4,v11,40.0,121.04,0.0,1.0,0.6052,0.0,6.6733,False
63,v1,v2,40.0,29.15,40.0,1.0,0.1458,0.4,10.9729,False
63,v1,v6,40.0,42.43,30.0,1.0,0.2121,0.3,9.1413,False
63,v1,v3,40.0,102.18,30.0,1.0,0.5109,0.3,3.0339,False
63,v1,v4,40.0,110.0,40.0,1.0,0.55,0.4,1.746,False
63,v1,v8,40.0,161.03,10.0,1.0,0.8051,0.1,2.2813,True
63,v2,v1,20.0,29.15,40.0,0.6,0.1458,0.4,-9.0271,True
63,v2,v6,20.0,71.06,10.0,0.6,0.3553,0.1,-12.0346,True
63,v2,v3,20.0,131.03,10.0,0.6,0.6552,0.1,-16.2864,True
63,v2,v4,20.0,139.03,0.0,0.6,0.6952,0.0,-14.2899,True
63,v2,v8,20.0,190.0,30.0,0.6,0.95,0.3,-21.2765,True
63,v3,v4,20.0,10.0,10.0,0.6,0.05,0.1,1.5918,False
63,v3,v8,20.0,59.08,20.0,0.6,0.2954,0.2,-12.1596,True
63,v3,v6,20.0,60.0,0.0,0.6,0.3,0.0,-8.4504,True
63,v3,v1,20.0,102.18,30.0,0.6,0.5109,0.3,-16.9661,True
63,v3,v7,20.0,108.17,10.0,0.6,0.5408,0.1,-14.9537,True
63,v4,v3,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
63,v4,v8,40.0,51.09,30.0,1.0,0.2554,0.3,7.8504,False
63,v4,v6,40.0,68.26,10.0,1.0,0.3413,0.1,8.2447,False
63,v4,v7,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
63,v4,v1,40.0,110.0,40.0,1.0,0.55,0.4,1.746,False
64,v1,v6,40.0,13.42,10.0,1.0,0.0671,0.1,19.5496,False
64,v1,v2,40.0,69.07,20.0,1.0,0.3453,0.2,6.7549,False
64,v1,v4,40.0,70.0,10.0,1.0,0.35,0.1,8.0702,False
64,v1,v3,40.0,72.25,0.0,1.0,0.3612,0.0,10.2586,False
64,v1,v8,40.0,151.03,10.0,1.0,0.7551,0.1,2.7268,False
64,v2,v1,20.0,69.07,20.0,0.6,0.3453,0.2,-13.2451,True
64,v2,v6,20.0,81.06,10.0,0.6,0.4053,0.1,-12.9488,True
64,v2,v4,20.0,139.03,10.0,0.6,0.6952,0.1,-16.6981,True
64,v2,v3,20.0,141.03,20.0,0.6,0.7052,0.2,-18.206,True
64,v2,v8,20.0,220.0,30.0,0.6,1.1,0.3,-22.2952,True
64,v3,v4,20.0,6.32,10.0,0.6,0.0316,0.1,4.7753,False
64,v3,v6,20.0,60.0,10.0,0.6,0.3,0.1,-10.8587,True
64,v3,v1,20.0,72.25,0.0,0.6,0.3612,0.0,-9.7414,True
64,v3,v8,20.0,79.06,10.0,0.6,0.3953,0.1,-12.7753,True
64,v3,v7,20.0,98.18,0.0,0.6,0.4909,0.0,-11.8726,True
64,v4,v3,40.0,6.32,10.0,1.0,0.0316,0.1,24.7753,False
64,v4,v6,40.0,58.31,0.0,1.0,0.2915,0.0,11.7482,False
64,v4,v1,40.0,70.0,10.0,1.0,0.35,0.1,8.0702,False
64,v4,v8,40.0,81.06,20.0,1.0,0.4053,0.2,5.6425,False
64,v4,v7,40.0,100.0,10.0,1.0,0.5,0.1,5.5918,False
65,v1,v6,40.0,6.32,10.0,1.0,0.0316,0.1,24.7753,False
65,v1,v4,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
65,v1,v2,40.0,68.43,31.62,1.0,0.3421,0.3162,5.6819,False
65,v1,v3,40.0,72.25,20.0,1.0,0.3612,0.2,6.4417,False
65,v1,v8,40.0,161.03,10.0,1.0,0.8051,0.1,2.2813,True
65,v2,v6,20.0,67.78,41.23,0.6,0.3389,0.4123,-14.9738,True
65,v2,v1,20.0,68.43,31.62,0.6,0.3421,0.3162,-14.3181,True
65,v2,v4,20.0,124.91,14.14,0.6,0.6245,0.1414,-16.6076,True
65,v2,v3,20.0,135.33,50.99,0.6,0.6766,0.5099,-20.3843,True
65,v2,v8,20.0,223.76,22.36,0.6,1.1188,0.2236,-21.6766,True
65,v3,v4,20.0,13.42,40.0,0.6,0.0671,0.4,-3.6339,True
65,v3,v6,20.0,70.0,10.0,0.6,0.35,0.1,-11.9298,True
65,v3,v1,20.0,72.25,20.0,0.6,0.3612,0.2,-13.5583,True
65,v3,v8,20.0,89.05,30.0,0.6,0.4453,0.3,-16.0107,True
65,v3,v7,20.0,98.18,20.0,0.6,0.4909,0.2,-15.6896,True
65,v4,v3,40.0,13.42,40.0,1.0,0.0671,0.4,16.3661,False
65,v4,v6,40.0,58.31,30.0,1.0,0.2915,0.3,6.9317,False
65,v4,v1,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
65,v4,v8,40.0,101.04,10.0,1.0,0.5052,0.1,5.5196,False
65,v4,v7,40.0,110.0,20.0,1.0,0.55,0.2,3.5207,False
66,v1,v6,40.0,10.0,20.0,1.0,0.05,0.2,20.183,False
66,v1,v2,40.0,51.4,58.31,1.0,0.257,0.5831,5.9487,False
66,v1,v3,40.0,52.35,30.0,1.0,0.2617,0.3,7.6815,False
66,v1,v4,40.0,80.0,40.0,1.0,0.4,0.4,3.9588,False
66,v1,v7,40.0,170.0,10.0,1.0,0.85,0.1,1.9046,True
66,v2,v6,20.0,41.88,42.43,0.6,0.2094,0.4243,-11.7086,True
66,v2,v1,20.0,51.4,58.31,0.6,0.257,0.5831,-14.0513,True
66,v2,v3,20.0,90.08,36.06,0.6,0.4504,0.3606,-16.5801,True
66,v2,v4,20.0,118.33,31.62,0.6,0.5917,0.3162,-18.1242,True
66,v2,v7,20.0,205.14,50.0,0.6,1.0257,0.5,-23.218,True
66,v3,v4,20.0,28.64,10.0,0.6,0.1432,0.1,-5.7188,False
66,v3,v1,20.0,52.35,30.0,0.6,0.2617,0.3,-12.3185,True
66,v3,v6,20.0,60.0,10.0,0.6,0.3,0.1,-10.8587,True
66,v3,v2,20.0,90.08,36.06,0.6,0.4504,0.3606,-16.5801,True
66,v3,v7,20.0,118.15,20.0,0.6,0.5908,0.2,-16.9761,True
66,v4,v3,40.0,28.64,10.0,1.0,0.1432,0.1,14.2812,False
66,v4,v1,40.0,80.0,40.0,1.0,0.4,0.4,3.9588,False
66,v4,v6,40.0,88.2,20.0,1.0,0.441,0.2,5.0552,False
66,v4,v7,40.0,90.0,30.0,1.0,0.45,0.3,3.9156,False
66,v4,v8,40.0,91.05,10.0,1.0,0.4552,0.1,6.2433,False
67,v1,v6,40.0,6.0,30.0,1.0,0.03,0.3,22.7331,False
67,v1,v2,40.0,55.08,30.0,1.0,0.2754,0.3,7.3274,False
67,v1,v3,40.0,66.75,14.14,1.0,0.3338,0.1414,7.7462,False
67,v1,v4,40.0,105.22,22.36,1.0,0.5261,0.2236,3.5661,False
67,v1,v7,40.0,164.78,50.99,1.0,0.8239,0.5099,-1.7525,True
67,v2,v1,20.0,55.08,30.0,0.6,0.2754,0.3,-12.6726,True
67,v2,v6,20.0,55.08,0.0,0.6,0.2754,0.0,-7.8561,True
67,v2,v3,20.0,90.52,41.23,0.6,0.4526,0.4123,-16.9842,True
67,v2,v4,20.0,123.46,44.72,0.6,0.6173,0.4472,-19.3696,True
67,v2,v7,20.0,175.96,64.03,0.6,0.8798,0.6403,-22.882,True
67,v3,v4,20.0,38.47,10.0,0.6,0.1924,0.1,-7.7703,False
67,v3,v6,20.0,60.83,41.23,0.6,0.3041,0.4123,-14.2219,True
67,v3,v1,20.0,66.75,14.14,0.6,0.3338,0.1414,-12.2538,True
67,v3,v2,20.0,90.52,41.23,0.6,0.4526,0.4123,-16.9842,True
67,v3,v7,20.0,98.18,40.0,0.6,0.4909,0.4,-17.4644,True
67,v4,v3,40.0,38.47,10.0,1.0,0.1924,0.1,12.2297,False
67,v4,v7,40.0,60.0,30.0,1.0,0.3,0.3,6.7331,False
67,v4,v8,40.0,81.06,10.0,1.0,0.4053,0.1,7.0512,False
67,v4,v6,40.0,99.3,44.72,1.0,0.4965,0.4472,2.1437,False
67,v4,v13,40.0,100.0,30.0,1.0,0.5,0.3,3.1835,False
68,v1,v6,40.0,30.59,40.0,1.0,0.153,0.4,10.638,False
68,v1,v3,40.0,59.46,41.23,1.0,0.2973,0.4123,5.9356,False
68,v1,v2,40.0,85.05,10.0,1.0,0.4253,0.1,6.7167,False
68,v1,v4,40.0,87.93,14.14,1.0,0.4397,0.1414,5.8315,False
68,v1,v7,40.0,116.93,31.62,1.0,0.5846,0.3162,1.9587,False
68,v2,v6,20.0,55.08,30.0,0.6,0.2754,0.3,-12.6726,True
68,v2,v1,20.0,85.05,10.0,0.6,0.4253,0.1,-13.2833,True
68,v2,v3,20.0,117.62,44.72,0.6,0.5881,0.4472,-19.0328,True
68,v2,v4,20.0,137.41,22.36,0.6,0.6871,0.2236,-18.2885,True
68,v2,v7,20.0,156.98,36.06,0.6,0.7849,0.3606,-20.4397,True
68,v3,v4,20.0,28.64,30.0,0.6,0.1432,0.3,-8.127,True
68,v3,v7,20.0,58.31,10.0,0.6,0.2915,0.1,-10.6601,True
68,v3,v1,20.0,59.46,41.23,0.6,0.2973,0.4123,-14.0644,True
68,v3,v6,20.0,70.71,64.03,0.6,0.3536,0.6403,-16.5471,True
68,v3,v13,20.0,98.18,0.0,0.6,0.4909,0.0,-11.8726,True
68,v4,v3,40.0,28.64,30.0,1.0,0.1432,0.3,11.873,False
68,v4,v7,40.0,30.0,20.0,1.0,0.15,0.2,12.5491,False
68,v4,v13,40.0,70.0,30.0,1.0,0.35,0.3,5.662,False
68,v4,v8,40.0,71.06,40.0,1.0,0.3553,0.4,4.7819,False
68,v4,v1,40.0,87.93,14.14,1.0,0.4397,0.1414,5.8315,False
69,v1,v3,40.0,34.0,50.99,1.0,0.17,0.5099,9.2143,False
69,v1,v6,40.0,70.26,30.0,1.0,0.3513,0.3,5.6365,False
69,v1,v4,40.0,82.29,22.36,1.0,0.4115,0.2236,5.2741,False
69,v1,v7,40.0,91.39,31.62,1.0,0.4569,0.3162,3.671,False
69,v1,v2,40.0,95.05,10.0,1.0,0.4752,0.1,5.9447,False
69,v2,v6,20.0,25.18,20.0,0.6,0.1259,0.2,-6.2337,False
69,v2,v1,20.0,95.05,10.0,0.6,0.4752,0.1,-14.0553,True
69,v2,v3,20.0,125.67,53.85,0.6,0.6284,0.5385,-20.0293,True
69,v2,v4,20.0,149.0,28.28,0.6,0.745,0.2828,-19.4353,True
69,v2,v7,20.0,154.02,36.06,0.6,0.7701,0.3606,-20.3075,True
69,v3,v1,20.0,34.0,50.99,0.6,0.17,0.5099,-10.7857,True
69,v3,v4,20.0,58.31,30.0,0.6,0.2915,0.3,-13.0683,True
69,v3,v7,20.0,68.26,20.0,0.6,0.3413,0.2,-13.1641,True
69,v3,v8,20.0,89.05,0.0,0.6,0.4453,0.0,-11.1942,True
69,v3,v13,20.0,98.18,40.0,0.6,0.4909,0.4,-17.4644,True
69,v4,v7,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
69,v4,v8,40.0,31.14,30.0,1.0,0.1557,0.3,11.2893,False
69,v4,v13,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
69,v4,v3,40.0,58.31,30.0,1.0,0.2915,0.3,6.9317,False
69,v4,v1,40.0,82.29,22.36,1.0,0.4115,0.2236,5.2741,False
70,v1,v3,40.0,6.0,20.0,1.0,0.03,0.2,23.7326,False
70,v1,v8,40.0,69.81,50.0,1.0,0.3491,0.5,4.2717,False
70,v1,v4,40.0,70.94,50.0,1.0,0.3547,0.5,4.1609,False
70,v1,v7,40.0,70.94,64.03,1.0,0.3547,0.6403,3.4308,False
70,v1,v6,40.0,100.18,10.0,1.0,0.5009,0.1,5.5793,False
70,v2,v6,20.0,5.83,10.0,0.6,0.0292,0.1,5.3399,False
70,v2,v1,20.0,105.04,0.0,0.6,0.5252,0.0,-12.3419,True
70,v2,v3,20.0,105.04,20.0,0.6,0.5252,0.2,-16.1588,True
70,v2,v8,20.0,156.87,50.0,0.6,0.7843,0.5,-21.3538,True
70,v2,v4,20.0,159.38,50.0,0.6,0.7969,0.5,-21.4642,True
70,v3,v1,20.0,6.0,20.0,0.6,0.03,0.2,3.7326,False
70,v3,v8,20.0,65.19,36.06,0.6,0.326,0.3606,-14.3334,True
70,v3,v4,20.0,66.48,36.06,0.6,0.3324,0.3606,-14.4696,True
70,v3,v7,20.0,66.48,53.85,0.6,0.3324,0.5385,-15.6048,True
70,v3,v6,20.0,100.0,10.0,0.6,0.5,0.1,-14.4082,True
70,v4,v7,40.0,0.0,20.0,1.0,0.0,0.2,40.0,False
70,v4,v8,40.0,3.16,0.0,1.0,0.0158,0.0,32.0,False
70,v4,v13,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
70,v4,v3,40.0,66.48,36.06,1.0,0.3324,0.3606,5.5304,False
70,v4,v1,40.0,70.94,50.0,1.0,0.3547,0.5,4.1609,False
71,v1,v3,40.0,20.88,30.0,1.0,0.1044,0.3,14.0676,False
71,v1,v7,40.0,86.09,28.28,1.0,0.4305,0.2828,4.3764,False
71,v1,v8,40.0,86.68,53.85,1.0,0.4334,0.5385,2.5517,False
71,v1,v4,40.0,89.29,28.28,1.0,0.4464,0.2828,4.1233,False
71,v1,v6,40.0,90.2,30.0,1.0,0.451,0.3,3.9002,False
71,v2,v6,20.0,15.3,30.0,0.6,0.0765,0.3,-3.7702,True
71,v2,v1,20.0,105.04,0.0,0.6,0.5252,0.0,-12.3419,True
71,v2,v3,20.0,125.04,30.0,0.6,0.6252,0.3,-18.369,True
71,v2,v8,20.0,189.28,53.85,0.6,0.9464,0.5385,-22.8752,True
71,v2,v7,20.0,191.0,28.28,0.6,0.955,0.2828,-21.1608,True
71,v3,v1,20.0,20.88,30.0,0.6,0.1044,0.3,-5.9324,True
71,v3,v8,20.0,65.8,70.71,0.6,0.329,0.7071,-16.3474,True
71,v3,v7,20.0,66.03,53.85,0.6,0.3302,0.5385,-15.5573,True
71,v3,v4,20.0,68.41,53.85,0.6,0.3421,0.5385,-15.8033,True
71,v3,v6,20.0,110.0,0.0,0.6,0.55,0.0,-12.6623,True
71,v4,v8,40.0,3.16,30.0,1.0,0.0158,0.3,27.1835,False
71,v4,v7,40.0,20.0,0.0,1.0,0.1,0.0,19.1835,False
71,v4,v3,40.0,68.41,53.85,1.0,0.3421,0.5385,4.1967,False
71,v4,v13,40.0,70.0,30.0,1.0,0.35,0.3,5.662,False
71,v4,v1,40.0,89.29,28.28,1.0,0.4464,0.2828,4.1233,False
72,v1,v3,40.0,11.66,10.0,1.0,0.0583,0.1,20.5234,False
72,v1,v8,40.0,75.06,20.0,1.0,0.3753,0.2,6.1765,False
72,v1,v7,40.0,90.0,40.0,1.0,0.45,0.4,3.1404,False
72,v1,v2,40.0,105.04,0.0,1.0,0.5252,0.0,7.6581,False
72,v1,v4,40.0,106.08,14.14,1.0,0.5304,0.1414,4.528,False
72,v2,v6,20.0,15.3,10.0,0.6,0.0765,0.1,-1.362,False
72,v2,v3,20.0,95.05,10.0,0.6,0.4752,0.1,-14.0553,True
72,v2,v1,20.0,105.04,0.0,0.6,0.5252,0.0,-12.3419,True
72,v2,v8,20.0,180.0,20.0,0.6,0.9,0.2,-19.9013,True
72,v2,v7,20.0,195.02,40.0,0.6,0.9751,0.4,-22.2331,True
72,v3,v1,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
72,v3,v8,20.0,85.05,10.0,0.6,0.4253,0.1,-13.2833,True
72,v3,v2,20.0,95.05,10.0,0.6,0.4752,0.1,-14.0553,True
72,v3,v7,20.0,100.18,30.0,0.6,0.5009,0.3,-16.829,True
72,v3,v6,20.0,110.0,0.0,0.6,0.55,0.0,-12.6623,True
72,v4,v7,40.0,16.49,50.99,1.0,0.0825,0.5099,14.2414,False
72,v4,v8,40.0,31.02,31.62,1.0,0.1551,0.3162,11.18,False
72,v4,v13,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
72,v4,v11,40.0,91.05,20.0,1.0,0.4552,0.2,4.8346,False
72,v4,v12,40.0,92.2,0.0,1.0,0.461,0.0,8.5646,False
73,v1,v3,40.0,20.88,40.0,1.0,0.1044,0.4,13.2923,False
73,v1,v7,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
73,v1,v8,40.0,55.08,40.0,1.0,0.2754,0.4,6.5521,False
73,v1,v2,40.0,105.04,0.0,1.0,0.5252,0.0,7.6581,False
73,v1,v4,40.0,110.0,10.0,1.0,0.55,0.1,4.9295,False
73,v2,v6,20.0,25.18,30.0,0.6,0.1259,0.3,-7.2332,True
73,v2,v3,20.0,85.05,40.0,0.6,0.4253,0.4,-16.4668,True
73,v2,v1,20.0,105.04,0.0,0.6,0.5252,0.0,-12.3419,True
73,v2,v7,20.0,155.03,0.0,0.6,0.7751,0.0,-15.0466,True
73,v2,v8,20.0,160.0,40.0,0.6,0.8,0.4,-20.8577,True
73,v3,v1,20.0,20.88,40.0,0.6,0.1044,0.4,-6.7077,True
73,v3,v7,20.0,70.26,40.0,0.6,0.3513,0.4,-15.1388,True
73,v3,v8,20.0,75.06,0.0,0.6,0.3753,0.0,-10.0065,True
73,v3,v2,20.0,85.05,40.0,0.6,0.4253,0.4,-16.4668,True
73,v3,v6,20.0,110.0,10.0,0.6,0.55,0.1,-15.0705,True
73,v4,v13,40.0,24.74,41.23,1.0,0.1237,0.4123,12.0297,False
73,v4,v8,40.0,55.08,30.0,1.0,0.2754,0.3,7.3274,False
73,v4,v7,40.0,60.0,10.0,1.0,0.3,0.1,9.1413,False
73,v4,v11,40.0,65.07,56.57,1.0,0.3253,0.5657,4.3998,False
73,v4,v5,40.0,75.06,64.03,1.0,0.3753,0.6403,3.0381,False
74,v1,v3,40.0,20.88,40.0,1.0,0.1044,0.4,13.2923,False
74,v1,v7,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
74,v1,v8,40.0,95.05,40.0,1.0,0.4752,0.4,2.7612,False
74,v1,v6,40.0,100.18,10.0,1.0,0.5009,0.1,5.5793,False
74,v1,v2,40.0,105.04,20.0,1.0,0.5252,0.2,3.8412,False
74,v2,v6,20.0,5.83,10.0,0.6,0.0292,0.1,5.3399,False
74,v2,v1,20.0,105.04,20.0,0.6,0.5252,0.2,-16.1588,True
74,v2,v3,20.0,125.04,20.0,0.6,0.6252,0.2,-17.3695,True
74,v2,v7,20.0,155.03,0.0,0.6,0.7751,0.0,-15.0466,True
74,v2,v8,20.0,200.0,20.0,0.6,1.0,0.2,-20.6334,True
74,v3,v1,20.0,20.88,40.0,0.6,0.1044,0.4,-6.7077,True
74,v3,v7,20.0,30.59,20.0,0.6,0.153,0.2,-7.5872,False
74,v3,v8,20.0,75.06,0.0,0.6,0.3753,0.0,-10.0065,True
74,v3,v4,20.0,100.18,30.0,0.6,0.5009,0.3,-16.829,True
74,v3,v6,20.0,120.0,30.0,0.6,0.6,0.3,-18.0834,True
74,v4,v8,40.0,25.18,30.0,1.0,0.1259,0.3,12.7668,False
74,v4,v13,40.0,48.08,53.85,1.0,0.2404,0.5385,6.6467,False
74,v4,v5,40.0,49.74,22.36,1.0,0.2487,0.2236,8.7727,False
74,v4,v11,40.0,49.74,36.06,1.0,0.2487,0.3606,7.5465,False
74,v4,v14,40.0,55.44,53.85,1.0,0.2772,0.5385,5.657,False
75,v1,v3,40.0,20.88,10.0,1.0,0.1044,0.1,16.4759,False
75,v1,v7,40.0,30.0,30.0,1.0,0.15,0.3,11.5496,False
75,v1,v8,40.0,55.08,20.0,1.0,0.2754,0.2,8.3269,False
75,v1,v4,40.0,110.0,30.0,1.0,0.55,0.3,2.5212,False
75,v1,v6,40.0,110.16,10.0,1.0,0.5508,0.1,4.9192,False
75,v2,v6,20.0,15.3,30.0,0.6,0.0765,0.3,-3.7702,True
75,v2,v3,20.0,105.04,30.0,0.6,0.5252,0.3,-17.1583,True
75,v2,v1,20.0,125.04,40.0,0.6,0.6252,0.4,-19.1443,True
75,v2,v7,20.0,155.03,10.0,0.6,0.7751,0.1,-17.4548,True
75,v2,v8,20.0,180.0,20.0,0.6,0.9,0.2,-19.9013,True
75,v3,v1,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
75,v3,v7,20.0,50.36,20.0,0.6,0.2518,0.2,-11.0502,False
75,v3,v8,20.0,75.06,10.0,0.6,0.3753,0.1,-12.4148,True
75,v3,v6,20.0,90.0,0.0,0.6,0.45,0.0,-11.2679,True
75,v3,v2,20.0,105.04,30.0,0.6,0.5252,0.3,-17.1583,True
75,v4,v13,40.0,30.0,10.0,1.0,0.15,0.1,13.9578,False
75,v4,v14,40.0,45.1,0.0,1.0,0.2255,0.0,13.5332,False
75,v4,v8,40.0,55.08,10.0,1.0,0.2754,0.1,9.7356,False
75,v4,v11,40.0,55.08,0.0,1.0,0.2754,0.0,12.1439,False
75,v4,v5,40.0,64.76,56.57,1.0,0.3238,0.5657,4.4328,False
76,v1,v7,40.0,0.0,10.0,1.0,0.0,0.1,40.0,False
76,v1,v3,40.0,30.59,0.0,1.0,0.153,0.0,16.2298,False
76,v1,v8,40.0,35.13,40.0,1.0,0.1756,0.4,9.6777,False
76,v1,v4,40.0,80.0,30.0,1.0,0.4,0.3,4.7341,False
76,v1,v13,40.0,120.0,20.0,1.0,0.6,0.2,2.9161,False
76,v2,v6,20.0,45.1,20.0,0.6,0.2255,0.2,-10.2838,False
76,v2,v3,20.0,135.03,0.0,0.6,0.6752,0.0,-14.0871,True
76,v2,v1,20.0,165.03,0.0,0.6,0.8251,0.0,-15.4809,True
76,v2,v7,20.0,165.03,10.0,0.6,0.8251,0.1,-17.8891,True
76,v2,v8,20.0,200.0,40.0,0.6,1.0,0.4,-22.4082,True
76,v3,v1,20.0,30.59,0.0,0.6,0.153,0.0,-3.7702,False
76,v3,v7,20.0,30.59,10.0,0.6,0.153,0.1,-6.1784,False
76,v3,v8,20.0,65.07,40.0,0.6,0.3253,0.4,-14.6058,True
76,v3,v6,20.0,90.0,20.0,0.6,0.45,0.2,-15.0849,True
76,v3,v4,20.0,110.16,30.0,0.6,0.5508,0.3,-17.4891,True
76,v4,v13,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
76,v4,v8,40.0,45.1,10.0,1.0,0.2255,0.1,11.125,False
76,v4,v14,40.0,45.1,30.0,1.0,0.2255,0.3,8.7167,False
76,v4,v11,40.0,55.08,10.0,1.0,0.2754,0.1,9.7356,False
76,v4,v5,40.0,75.06,30.0,1.0,0.3753,0.3,5.177,False
77,v1,v8,40.0,5.83,10.0,1.0,0.0292,0.1,25.3399,False
77,v1,v7,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
77,v1,v3,40.0,30.59,20.0,1.0,0.153,0.2,12.4128,False
77,v1,v4,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
77,v1,v11,40.0,95.05,0.0,1.0,0.4752,0.0,8.353,False
77,v2,v6,20.0,25.18,10.0,0.6,0.1259,0.1,-4.825,False
77,v2,v3,20.0,135.03,20.0,0.6,0.6752,0.2,-17.904,True
77,v2,v7,20.0,155.03,10.0,0.6,0.7751,0.1,-17.4548,True
77,v2,v8,20.0,160.0,10.0,0.6,0.8,0.1,-17.6742,True
77,v2,v1,20.0,165.03,0.0,0.6,0.8251,0.0,-15.4809,True
77,v3,v7,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
77,v3,v8,20.0,25.18,30.0,0.6,0.1259,0.3,-7.2332,True
77,v3,v1,20.0,30.59,20.0,0.6,0.153,0.2,-7.5872,False
77,v3,v4,20.0,80.22,40.0,0.6,0.4011,0.4,-16.0607,True
77,v3,v6,20.0,110.0,10.0,0.6,0.55,0.1,-15.0705,True
77,v4,v11,40.0,45.1,20.0,1.0,0.2255,0.2,9.7162,False
77,v4,v1,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
77,v4,v13,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
77,v4,v8,40.0,55.08,10.0,1.0,0.2754,0.1,9.7356,False
77,v4,v7,40.0,60.0,30.0,1.0,0.3,0.3,6.7331,False
78,v1,v7,40.0,0.0,30.0,1.0,0.0,0.3,40.0,False
78,v1,v3,40.0,11.66,40.0,1.0,0.0583,0.4,17.3399,False
78,v1,v8,40.0,15.3,20.0,1.0,0.0765,0.2,17.2293,False
78,v1,v4,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
78,v1,v11,40.0,95.05,20.0,1.0,0.4752,0.2,4.536,False
78,v2,v6,20.0,35.13,40.0,0.6,0.1756,0.4,-10.3223,True
78,v2,v8,20.0,150.0,20.0,0.6,0.75,0.2,-18.6344,True
78,v2,v3,20.0,155.03,40.0,0.6,0.7751,0.4,-20.6384,True
78,v2,v1,20.0,165.03,0.0,0.6,0.8251,0.0,-15.4809,True
78,v2,v7,20.0,165.03,30.0,0.6,0.8251,0.3,-20.2974,True
78,v3,v8,20.0,5.83,20.0,0.6,0.0292,0.2,3.9312,False
78,v3,v1,20.0,11.66,40.0,0.6,0.0583,0.4,-2.6601,True
78,v3,v7,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
78,v3,v4,20.0,40.45,40.0,0.6,0.2022,0.4,-11.302,True
78,v3,v11,20.0,105.04,20.0,0.6,0.5252,0.2,-16.1588,True
78,v4,v1,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
78,v4,v7,40.0,30.0,30.0,1.0,0.15,0.3,11.5496,False
78,v4,v3,40.0,40.45,40.0,1.0,0.2022,0.4,8.698,False
